2486	FILOSOFIA	31	0	Vespertino	UNIDADE SEDE	AM	UNIVERSIDADE FEDERAL DO AMAZONAS	UFAM	Manaus	proeg.ufam.edu.br	2624	Res. 044/2015-CONSEPE - estabelece bonificações para os candidatos aos cursos de graduação da UFAM que tenham cursado integralmente o ensino médio em instituições de ensino situadas no estado do Amazonas	15	15	652.30	B
2888	FILOSOFIA	60	0	Noturno	CENTRO DE FORMAÇÃO DE PROFESSORES	BA	UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA	UFRB	Amargosa	www.ufrb.edu.br/prosel	0	Ampla concorrência	28	28	577.40	A
2888	FILOSOFIA	60	0	Noturno	CENTRO DE FORMAÇÃO DE PROFESSORES	BA	UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA	UFRB	Amargosa	www.ufrb.edu.br/prosel	6	Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	11	11	545.34	L
2888	FILOSOFIA	60	0	Noturno	CENTRO DE FORMAÇÃO DE PROFESSORES	BA	UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA	UFRB	Amargosa	www.ufrb.edu.br/prosel	2	Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	11	11	552.82	L
2888	FILOSOFIA	60	0	Noturno	CENTRO DE FORMAÇÃO DE PROFESSORES	BA	UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA	UFRB	Amargosa	www.ufrb.edu.br/prosel	14	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	.00	L
2888	FILOSOFIA	60	0	Noturno	CENTRO DE FORMAÇÃO DE PROFESSORES	BA	UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA	UFRB	Amargosa	www.ufrb.edu.br/prosel	10	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas, que tenham renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012)	1	1	386.64	L
2888	FILOSOFIA	60	0	Noturno	CENTRO DE FORMAÇÃO DE PROFESSORES	BA	UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA	UFRB	Amargosa	www.ufrb.edu.br/prosel	1	Candidatos com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	3	3	571.62	L
2888	FILOSOFIA	60	0	Noturno	CENTRO DE FORMAÇÃO DE PROFESSORES	BA	UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA	UFRB	Amargosa	www.ufrb.edu.br/prosel	5	Candidatos que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	3	3	552.76	L
2888	FILOSOFIA	60	0	Noturno	CENTRO DE FORMAÇÃO DE PROFESSORES	BA	UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA	UFRB	Amargosa	www.ufrb.edu.br/prosel	3146	com Deficiência, Transtorno do Espectro Autista, Altas Habilidades/Superdotação e/ou estudantes que sejam público alvo da educação especial	2	2	.00	V
2703	FILOSOFIA	32	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	0	Ampla concorrência	15	15	632.33	A
2703	FILOSOFIA	32	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2876	membros de comunidade quilombola	1	1	590.31	V
2703	FILOSOFIA	32	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2877	membros de grupos indígenas	1	1	527.62	V
2703	FILOSOFIA	32	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2874	que se declararem negros que tenham cursado todo o ensino médio e pelo menos dois anos do Ensino Fundamental II em escola pública seguindo a ordem de classificação	12	12	597.06	V
2703	FILOSOFIA	32	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2875	que tenham cursado todo o ensino médio e pelo menos dois anos do Ensino Fundamental II em escola pública	3	3	607.85	V
2703	FILOSOFIA	17	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	0	Ampla concorrência	7	7	641.48	A
2703	FILOSOFIA	17	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2876	membros de comunidade quilombola	1	1	560.74	V
2703	FILOSOFIA	17	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2877	membros de grupos indígenas	1	1	.00	V
2703	FILOSOFIA	17	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2874	que se declararem negros que tenham cursado todo o ensino médio e pelo menos dois anos do Ensino Fundamental II em escola pública seguindo a ordem de classificação	7	7	598.00	V
2703	FILOSOFIA	17	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2875	que tenham cursado todo o ensino médio e pelo menos dois anos do Ensino Fundamental II em escola pública	1	1	623.48	V
3182	FILOSOFIA	0	31	Vespertino	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	0	Ampla concorrência	15	15	612.39	A
3182	FILOSOFIA	0	31	Vespertino	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	3531	Candidatos que tenham cursado todo o Ensino Médio e os últimos quatro anos do Ensino Fundamental em Escola Pública  e que não se autodeclararam negros.	4	4	583.64	V
3182	FILOSOFIA	0	31	Vespertino	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	3532	Candidatos que tenham cursado todo o Ensino Médio e os últimos quatro anos do Ensino Fundamental em Escola Pública e que se autodeclararam negros.	11	11	572.84	V
3182	FILOSOFIA	0	31	Vespertino	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	3530	Candidatos que tenham cursado todo o Ensino Médio e os últimos quatro anos do Ensino Fundamental em Escola Pública e que sejam índios reconhecidos pela FUNAI ou moradores de comunidades remanescentes de quilombos registrados na Fundação Cultural Palmares.	1	1	526.53	V
3182	FILOSOFIA	31	0	Noturno	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	0	Ampla concorrência	15	15	605.97	A
3182	FILOSOFIA	31	0	Noturno	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	3531	Candidatos que tenham cursado todo o Ensino Médio e os últimos quatro anos do Ensino Fundamental em Escola Pública  e que não se autodeclararam negros.	4	4	596.08	V
3182	FILOSOFIA	31	0	Noturno	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	3532	Candidatos que tenham cursado todo o Ensino Médio e os últimos quatro anos do Ensino Fundamental em Escola Pública e que se autodeclararam negros.	11	11	583.31	V
3182	FILOSOFIA	31	0	Noturno	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	3530	Candidatos que tenham cursado todo o Ensino Médio e os últimos quatro anos do Ensino Fundamental em Escola Pública e que sejam índios reconhecidos pela FUNAI ou moradores de comunidades remanescentes de quilombos registrados na Fundação Cultural Palmares.	1	1	483.64	V
2505	FILOSOFIA	10	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	0	Ampla concorrência	5	5	676.08	A
2505	FILOSOFIA	10	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	6	Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	2	2	638.16	L
2505	FILOSOFIA	10	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	2	Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	2	2	652.56	L
2505	FILOSOFIA	10	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	10	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas, que tenham renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012)	1	1	437.16	L
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	0	Ampla concorrência	20	20	660.86	A
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	6	Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	6	6	644.54	L
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	2	Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	6	6	643.72	L
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	14	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	482.12	L
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	10	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas, que tenham renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012)	1	1	479.70	L
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	1	Candidatos com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	3	3	651.90	L
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	5	Candidatos que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	3	3	658.08	L
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	0	Ampla concorrência	10	10	657.13	A
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	6	Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	3	3	626.93	L
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	2	Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	3	3	650.18	L
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	14	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	.00	L
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	10	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas, que tenham renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012)	1	1	557.73	L
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	1	Candidatos com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	684.82	L
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	5	Candidatos que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	696.01	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	0	Ampla concorrência	15	15	656.57	A
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	6	Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	4	4	647.59	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	2	Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	4	4	618.69	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	14	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	.00	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	10	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas, que tenham renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012)	2	2	420.27	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	9	Candidatos com deficiência que tenham renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	588.80	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	13	Candidatos com deficiência que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	473.73	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	1	Candidatos com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	671.19	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	5	Candidatos que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	654.93	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	0	Ampla concorrência	13	13	678.25	A
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	6	Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	4	4	624.80	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	2	Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	5	5	621.24	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	1	Candidatos com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	2	2	658.79	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	5	Candidatos que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	2	2	668.81	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	0	Ampla concorrência	13	13	669.86	A
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	6	Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	4	4	638.77	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	2	Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	5	5	626.87	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	1	Candidatos com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	2	2	654.72	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	5	Candidatos que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	2	2	677.95	L
2890	FILOSOFIA	50	0	Noturno	REGIONAL GOIÂNIA - CÂMPUS SAMAMBAIA	GO	UNIVERSIDADE FEDERAL DE GOIÁS	UFG	Goiânia	 www.sisu.ufg.br	0	Ampla concorrência	25	25	642.26	A
